step,x,y,z
2040, 0.000000, 0.000000, 0.199892
2041, 0.000000, 0.000000, 0.199892
2042, 0.000000, 0.000000, 0.199892
2043, 0.000000, 0.000000, 0.199892
2044, 0.000000, 0.000000, 0.199892
2045, 0.000000, 0.000000, 0.199892
2046, 0.000000, 0.000000, 0.199892
2047, 0.000000, 0.000000, 0.199892
2048, 0.000000, 0.000000, 0.199892
2049, 0.000000, 0.000000, 0.199892
2050, 0.000000, 0.000000, 0.199892
2051, 0.000000, 0.000000, 0.199892
2052, 0.000000, 0.000000, 0.199892
2053, 0.000000, 0.000000, 0.199892
2054, 0.000000, 0.000000, 0.199892
2055, 0.000000, 0.000000, 0.199892
2056, 0.000000, 0.000000, 0.199892
2057, 0.000000, 0.000000, 0.199892
2058, 0.000000, 0.000000, 0.199892
2059, 0.000000, 0.000000, 0.199892
2060, 0.000000, 0.000000, 0.199892
2061, 0.000000, 0.000000, 0.199892
2062, 0.000000, 0.000000, 0.199892
2063, 0.000000, 0.000000, 0.199892
2064, 0.000000, 0.000000, 0.199892
2065, 0.000000, 0.000000, 0.199892
2066, 0.000000, 0.000000, 0.199892
2067, 0.000000, 0.000000, 0.199892
2068, 0.000000, 0.000000, 0.199892
2069, 0.000000, 0.000000, 0.199892
2070, 0.000000, 0.000000, 0.199892
2071, 0.000000, 0.000000, 0.199892
2072, 0.000000, 0.000000, 0.199892
2073, 0.000000, 0.000000, 0.199892
2074, 0.000000, 0.000000, 0.199892
2075, 0.000000, 0.000000, 0.199892
2076, 0.000000, 0.000000, 0.199892
2077, 0.000000, 0.000000, 0.199892
2078, 0.000000, 0.000000, 0.199892
2079, 0.000000, 0.000000, 0.199892
2080, 0.000000, 0.000000, 0.199892
2081, 0.000000, 0.000000, 0.199892
2082, 0.000000, 0.000000, 0.199892
2083, 0.000000, 0.000000, 0.199892
2084, 0.000000, 0.000000, 0.199892
2085, 0.000000, 0.000000, 0.199892
2086, 0.000000, 0.000000, 0.199892
2087, 0.000000, 0.000000, 0.199892
2088, 0.000000, 0.000000, 0.199892
2089, 0.000000, 0.000000, 0.199892
2090, 0.000000, 0.000000, 0.199892
2091, 0.000000, 0.000000, 0.199892
2092, 0.000000, 0.000000, 0.199892
2093, 0.000000, 0.000000, 0.199892
2094, 0.000000, 0.000000, 0.199892
2095, 0.000000, 0.000000, 0.199892
2096, 0.000000, 0.000000, 0.199892
2097, 0.000000, 0.000000, 0.199892
2098, 0.000000, 0.000000, 0.199892
2099, 0.000000, 0.000000, 0.199892
2100, 0.000000, 0.000000, 0.199892
2101, 0.000000, 0.000000, 0.199892
2102, 0.000000, 0.000000, 0.199892
2103, 0.000000, 0.000000, 0.199892
2104, 0.000000, 0.000000, 0.199892
2105, 0.000000, 0.000000, 0.199892
2106, 0.000000, 0.000000, 0.199892
2107, 0.000000, 0.000000, 0.199892
2108, 0.000000, 0.000000, 0.199892
2109, 0.000000, 0.000000, 0.199892
2110, 0.000000, 0.000000, 0.199892
2111, 0.000000, 0.000000, 0.199892
2112, 0.000000, 0.000000, 0.199892
2113, 0.000000, 0.000000, 0.199892
2114, 0.000000, 0.000000, 0.199892
2115, 0.000000, 0.000000, 0.199892
2116, 0.000000, 0.000000, 0.199892
2117, 0.000000, 0.000000, 0.199892
2118, 0.000000, 0.000000, 0.199892
2119, 0.000000, 0.000000, 0.199892
2120, 0.000000, 0.000000, 0.199892
2121, 0.000000, 0.000000, 0.199892
2122, 0.000000, 0.000000, 0.199892
2123, 0.000000, 0.000000, 0.199892
2124, 0.000000, 0.000000, 0.199892
2125, 0.000000, 0.000000, 0.199892
2126, 0.000000, 0.000000, 0.199892
2127, 0.000000, 0.000000, 0.199892
2128, 0.000000, 0.000000, 0.199892
2129, 0.000000, 0.000000, 0.199892
2130, 0.000000, 0.000000, 0.199892
2131, 0.000000, 0.000000, 0.199892
2132, 0.000000, 0.000000, 0.199892
2133, 0.000000, 0.000000, 0.199892
2134, 0.000000, 0.000000, 0.199892
2135, 0.000000, 0.000000, 0.199892
2136, 0.000000, 0.000000, 0.199892
2137, 0.000000, 0.000000, 0.199892
2138, 0.000000, 0.000000, 0.199892
2139, 0.000000, 0.000000, 0.199892
2140, 0.000000, 0.000000, 0.199892
2141, 0.000000, 0.000000, 0.199892
2142, 0.000000, 0.000000, 0.199892
2143, 0.000000, 0.000000, 0.199892
2144, 0.000000, 0.000000, 0.199892
2145, 0.000000, 0.000000, 0.199892
2146, 0.000000, 0.000000, 0.199892
2147, 0.000000, 0.000000, 0.199892
2148, 0.000000, 0.000000, 0.199892
2149, 0.000000, 0.000000, 0.199892
2150, 0.000000, 0.000000, 0.199892
2151, 0.000000, 0.000000, 0.199892
2152, 0.000000, 0.000000, 0.199892
2153, 0.000000, 0.000000, 0.199892
2154, 0.000000, 0.000000, 0.199892
2155, 0.000000, 0.000000, 0.199892
2156, 0.000000, 0.000000, 0.199892
2157, 0.000000, 0.000000, 0.199892
2158, 0.000000, 0.000000, 0.199892
2159, 0.000000, 0.000000, 0.199892
2160, 0.000000, 0.000000, 0.199892
2161, 0.000000, 0.000000, 0.199892
2162, 0.000000, 0.000000, 0.199892
2163, 0.000000, 0.000000, 0.199892
2164, 0.000000, 0.000000, 0.199892
2165, 0.000000, 0.000000, 0.199892
2166, 0.000000, 0.000000, 0.199892
2167, 0.000000, 0.000000, 0.199892
2168, 0.000000, 0.000000, 0.199892
2169, 0.000000, 0.000000, 0.199892
2170, 0.000000, 0.000000, 0.199892
2171, 0.000000, 0.000000, 0.199892
2172, 0.000000, 0.000000, 0.199892
2173, 0.000000, 0.000000, 0.199892
2174, 0.000000, 0.000000, 0.199892
2175, 0.000000, 0.000000, 0.199892
2176, 0.000000, 0.000000, 0.199892
2177, 0.000000, 0.000000, 0.199892
2178, 0.000000, 0.000000, 0.199892
2179, 0.000000, 0.000000, 0.199892
2180, 0.000000, 0.000000, 0.199892
2181, 0.000000, 0.000000, 0.199892
2182, 0.000000, 0.000000, 0.199892
2183, 0.000000, 0.000000, 0.199892
2184, 0.000000, 0.000000, 0.199892
2185, 0.000000, 0.000000, 0.199892
2186, 0.000000, 0.000000, 0.199892
2187, 0.000000, 0.000000, 0.199892
2188, 0.000000, 0.000000, 0.199892
2189, 0.000000, 0.000000, 0.199892
2190, 0.000000, 0.000000, 0.199892
2191, 0.000000, 0.000000, 0.199892
2192, 0.000000, 0.000000, 0.199892
2193, 0.000000, 0.000000, 0.199892
2194, 0.000000, 0.000000, 0.199892
2195, 0.000000, 0.000000, 0.199892
2196, 0.000000, 0.000000, 0.199892
2197, 0.000000, 0.000000, 0.199892
2198, 0.000000, 0.000000, 0.199892
2199, 0.000000, 0.000000, 0.199892
2200, 0.000000, 0.000000, 0.199892
2201, 0.000000, 0.000000, 0.199892
2202, 0.000000, 0.000000, 0.199892
2203, 0.000000, 0.000000, 0.199892
2204, 0.000000, 0.000000, 0.199892
2205, 0.000000, 0.000000, 0.199892
2206, 0.000000, 0.000000, 0.199892
2207, 0.000000, 0.000000, 0.199892
2208, 0.000000, 0.000000, 0.199892
2209, 0.000000, 0.000000, 0.199892
2210, 0.000000, 0.000000, 0.199892
2211, 0.000000, 0.000000, 0.199892
2212, 0.000000, 0.000000, 0.199892
2213, 0.000000, 0.000000, 0.199892
2214, 0.000000, 0.000000, 0.199892
2215, 0.000000, 0.000000, 0.199892
2216, 0.000000, 0.000000, 0.199892
2217, 0.000000, 0.000000, 0.199892
2218, 0.000000, 0.000000, 0.199892
2219, 0.000000, 0.000000, 0.199892
2220, 0.000000, 0.000000, 0.199892
2221, 0.000000, 0.000000, 0.199892
2222, 0.000000, 0.000000, 0.199892
2223, 0.000000, 0.000000, 0.199892
2224, 0.000000, 0.000000, 0.199892
2225, 0.000000, 0.000000, 0.199892
2226, 0.000000, 0.000000, 0.199892
2227, 0.000000, 0.000000, 0.199892
2228, 0.000000, 0.000000, 0.199892
2229, 0.000000, 0.000000, 0.199892
2230, 0.000000, 0.000000, 0.199892
2231, 0.000000, 0.000000, 0.199892
2232, 0.000000, 0.000000, 0.199892
2233, 0.000000, 0.000000, 0.199892
2234, 0.000000, 0.000000, 0.199892
2235, 0.000000, 0.000000, 0.199892
2236, 0.000000, 0.000000, 0.199892
2237, 0.000000, 0.000000, 0.199892
2238, 0.000000, 0.000000, 0.199892
2239, 0.000000, 0.000000, 0.199892
2240, 0.000000, 0.000000, 0.199892
2241, 0.000000, 0.000000, 0.199892
2242, 0.000000, 0.000000, 0.199892
2243, 0.000000, 0.000000, 0.199892
2244, 0.000000, 0.000000, 0.199892
2245, 0.000000, 0.000000, 0.199892
2246, 0.000000, 0.000000, 0.199892
2247, 0.000000, 0.000000, 0.199892
2248, 0.000000, 0.000000, 0.199892
2249, 0.000000, 0.000000, 0.199892
2250, 0.000000, 0.000000, 0.199892
2251, 0.000000, 0.000000, 0.199892
2252, 0.000000, 0.000000, 0.199892
2253, 0.000000, 0.000000, 0.199892
2254, 0.000000, 0.000000, 0.199892
2255, 0.000000, 0.000000, 0.199892
2256, 0.000000, 0.000000, 0.199892
2257, 0.000000, 0.000000, 0.199892
2258, 0.000000, 0.000000, 0.199892
2259, 0.000000, 0.000000, 0.199892
2260, 0.000000, 0.000000, 0.199892
2261, 0.000000, 0.000000, 0.199892
2262, 0.000000, 0.000000, 0.199892
2263, 0.000000, 0.000000, 0.199892
2264, 0.000000, 0.000000, 0.199892
2265, 0.000000, 0.000000, 0.199892
2266, 0.000000, 0.000000, 0.199892
2267, 0.000000, 0.000000, 0.199892
2268, 0.000000, 0.000000, 0.199892
2269, 0.000000, 0.000000, 0.199892
2270, 0.000000, 0.000000, 0.199892
2271, 0.000000, 0.000000, 0.199892
2272, 0.000000, 0.000000, 0.199892
2273, 0.000000, 0.000000, 0.199892
2274, 0.000000, 0.000000, 0.199892
2275, 0.000000, 0.000000, 0.199892
2276, 0.000000, 0.000000, 0.199892
2277, 0.000000, 0.000000, 0.199892
2278, 0.000000, 0.000000, 0.199892
2279, 0.000000, 0.000000, 0.199892
2280, 0.000000, 0.000000, 0.199892
2281, 0.000000, 0.000000, 0.199892
2282, 0.000000, 0.000000, 0.199892
2283, 0.000000, 0.000000, 0.199892
2284, 0.000000, 0.000000, 0.199892
2285, 0.000000, 0.000000, 0.199892
2286, 0.000000, 0.000000, 0.199892
2287, 0.000000, 0.000000, 0.199892
2288, 0.000000, 0.000000, 0.199892
2289, 0.000000, 0.000000, 0.199892
2290, 0.000000, 0.000000, 0.199892
2291, 0.000000, 0.000000, 0.199892
2292, 0.000000, 0.000000, 0.199892
2293, 0.000000, 0.000000, 0.199892
2294, 0.000000, 0.000000, 0.199892
2295, 0.000000, 0.000000, 0.199892
2296, 0.000000, 0.000000, 0.199892
2297, 0.000000, 0.000000, 0.199892
2298, 0.000000, 0.000000, 0.199892
2299, 0.000000, 0.000000, 0.199892
2300, 0.000000, 0.000000, 0.199892
2301, 0.000000, 0.000000, 0.199892
2302, 0.000000, 0.000000, 0.199892
2303, 0.000000, 0.000000, 0.199892
2304, 0.000000, 0.000000, 0.199892
2305, 0.000000, 0.000000, 0.199892
2306, 0.000000, 0.000000, 0.199892
2307, 0.000000, 0.000000, 0.199892
2308, 0.000000, 0.000000, 0.199892
2309, 0.000000, 0.000000, 0.199892
2310, 0.000000, 0.000000, 0.199892
2311, 0.000000, 0.000000, 0.199892
2312, 0.000000, 0.000000, 0.199892
2313, 0.000000, 0.000000, 0.199892
2314, 0.000000, 0.000000, 0.199892
2315, 0.000000, 0.000000, 0.199892
2316, 0.000000, 0.000000, 0.199892
2317, 0.000000, 0.000000, 0.199892
2318, 0.000000, 0.000000, 0.199892
2319, 0.000000, 0.000000, 0.199892
2320, 0.000000, 0.000000, 0.199892
2321, 0.000000, 0.000000, 0.199892
2322, 0.000000, 0.000000, 0.199892
2323, 0.000000, 0.000000, 0.199892
2324, 0.000000, 0.000000, 0.199892
2325, 0.000000, 0.000000, 0.199892
2326, 0.000000, 0.000000, 0.199892
2327, 0.000000, 0.000000, 0.199892
2328, 0.000000, 0.000000, 0.199892
2329, 0.000000, 0.000000, 0.199892
2330, 0.000000, 0.000000, 0.199892
2331, 0.000000, 0.000000, 0.199892
2332, 0.000000, 0.000000, 0.199892
2333, 0.000000, 0.000000, 0.199892
2334, 0.000000, 0.000000, 0.199892
2335, 0.000000, 0.000000, 0.199892
2336, 0.000000, 0.000000, 0.199892
2337, 0.000000, 0.000000, 0.199892
2338, 0.000000, 0.000000, 0.199892
2339, 0.000000, 0.000000, 0.199892
2340, 0.000000, 0.000000, 0.199892
2341, 0.000000, 0.000000, 0.199892
2342, 0.000000, 0.000000, 0.199892
2343, 0.000000, 0.000000, 0.199892
2344, 0.000000, 0.000000, 0.199892
2345, 0.000000, 0.000000, 0.199892
2346, 0.000000, 0.000000, 0.199892
2347, 0.000000, 0.000000, 0.199892
2348, 0.000000, 0.000000, 0.199892
2349, 0.000000, 0.000000, 0.199892
2350, 0.000000, 0.000000, 0.199892
2351, 0.000000, 0.000000, 0.199892
2352, 0.000000, 0.000000, 0.199892
2353, 0.000000, 0.000000, 0.199892
2354, 0.000000, 0.000000, 0.199892
2355, 0.000000, 0.000000, 0.199892
2356, 0.000000, 0.000000, 0.199892
2357, 0.000000, 0.000000, 0.199892
2358, 0.000000, 0.000000, 0.199892
2359, 0.000000, 0.000000, 0.199892
2360, 0.000000, 0.000000, 0.199892
2361, 0.000000, 0.000000, 0.199892
2362, 0.000000, 0.000000, 0.199892
2363, 0.000000, 0.000000, 0.199892
2364, 0.000000, 0.000000, 0.199892
2365, 0.000000, 0.000000, 0.199892
2366, 0.000000, 0.000000, 0.199892
2367, 0.000000, 0.000000, 0.199892
2368, 0.000000, 0.000000, 0.199892
2369, 0.000000, 0.000000, 0.199892
2370, 0.000000, 0.000000, 0.199892
2371, 0.000000, 0.000000, 0.199892
2372, 0.000000, 0.000000, 0.199892
2373, 0.000000, 0.000000, 0.199892
2374, 0.000000, 0.000000, 0.199892
2375, 0.000000, 0.000000, 0.199892
2376, 0.000000, 0.000000, 0.199892
2377, 0.000000, 0.000000, 0.199892
2378, 0.000000, 0.000000, 0.199892
2379, 0.000000, 0.000000, 0.199892
2380, 0.000000, 0.000000, 0.199892
2381, 0.000000, 0.000000, 0.199892
2382, 0.000000, 0.000000, 0.199892
2383, 0.000000, 0.000000, 0.199892
2384, 0.000000, 0.000000, 0.199892
2385, 0.000000, 0.000000, 0.199892
2386, 0.000000, 0.000000, 0.199892
2387, 0.000000, 0.000000, 0.199892
2388, 0.000000, 0.000000, 0.199892
2389, 0.000000, 0.000000, 0.199892
2390, 0.000000, 0.000000, 0.199892
2391, 0.000000, 0.000000, 0.199892
2392, 0.000000, 0.000000, 0.199892
2393, 0.000000, 0.000000, 0.199892
2394, 0.000000, 0.000000, 0.199892
2395, 0.000000, 0.000000, 0.199892
2396, 0.000000, 0.000000, 0.199892
2397, 0.000000, 0.000000, 0.199892
2398, 0.000000, 0.000000, 0.199892
2399, 0.000000, 0.000000, 0.199892
2400, 0.000000, 0.000000, 0.199892
2401, 0.000000, 0.000000, 0.199892
2402, 0.000000, 0.000000, 0.199892
2403, 0.000000, 0.000000, 0.199892
2404, 0.000000, 0.000000, 0.199892
2405, 0.000000, 0.000000, 0.199892
2406, 0.000000, 0.000000, 0.199892
2407, 0.000000, 0.000000, 0.199892
2408, 0.000000, 0.000000, 0.199892
2409, 0.000000, 0.000000, 0.199892
2410, 0.000000, 0.000000, 0.199892
2411, 0.000000, 0.000000, 0.199892
2412, 0.000000, 0.000000, 0.199892
2413, 0.000000, 0.000000, 0.199892
2414, 0.000000, 0.000000, 0.199892
2415, 0.000000, 0.000000, 0.199892
2416, 0.000000, 0.000000, 0.199892
2417, 0.000000, 0.000000, 0.199892
2418, 0.000000, 0.000000, 0.199892
2419, 0.000000, 0.000000, 0.199892
2420, 0.000000, 0.000000, 0.199892
2421, 0.000000, 0.000000, 0.199892
2422, 0.000000, 0.000000, 0.199892
2423, 0.000000, 0.000000, 0.199892
2424, 0.000000, 0.000000, 0.199892
2425, 0.000000, 0.000000, 0.199892
2426, 0.000000, 0.000000, 0.199892
2427, 0.000000, 0.000000, 0.199892
2428, 0.000000, 0.000000, 0.199892
2429, 0.000000, 0.000000, 0.199892
2430, 0.000000, 0.000000, 0.199892
2431, 0.000000, 0.000000, 0.199892
2432, 0.000000, 0.000000, 0.199892
2433, 0.000000, 0.000000, 0.199892
2434, 0.000000, 0.000000, 0.199892
2435, 0.000000, 0.000000, 0.199892
2436, 0.000000, 0.000000, 0.199892
2437, 0.000000, 0.000000, 0.199892
2438, 0.000000, 0.000000, 0.199892
2439, 0.000000, 0.000000, 0.199892
2440, 0.000000, 0.000000, 0.199892
2441, 0.000000, 0.000000, 0.199892
2442, 0.000000, 0.000000, 0.199892
2443, 0.000000, 0.000000, 0.199892
2444, 0.000000, 0.000000, 0.199892
2445, 0.000000, 0.000000, 0.199892
2446, 0.000000, 0.000000, 0.199892
2447, 0.000000, 0.000000, 0.199892
2448, 0.000000, 0.000000, 0.199892
2449, 0.000000, 0.000000, 0.199892
2450, 0.000000, 0.000000, 0.199892
2451, 0.000000, 0.000000, 0.199892
2452, 0.000000, 0.000000, 0.199892
2453, 0.000000, 0.000000, 0.199892
2454, 0.000000, 0.000000, 0.199892
2455, 0.000000, 0.000000, 0.199892
2456, 0.000000, 0.000000, 0.199892
2457, 0.000000, 0.000000, 0.199892
2458, 0.000000, 0.000000, 0.199892
2459, 0.000000, 0.000000, 0.199892
2460, 0.000000, 0.000000, 0.199892
2461, 0.000000, 0.000000, 0.199892
2462, 0.000000, 0.000000, 0.199892
2463, 0.000000, 0.000000, 0.199892
2464, 0.000000, 0.000000, 0.199892
2465, 0.000000, 0.000000, 0.199892
2466, 0.000000, 0.000000, 0.199892
2467, 0.000000, 0.000000, 0.199892
2468, 0.000000, 0.000000, 0.199892
2469, 0.000000, 0.000000, 0.199892
2470, 0.000000, 0.000000, 0.199892
2471, 0.000000, 0.000000, 0.199892
2472, 0.000000, 0.000000, 0.199892
2473, 0.000000, 0.000000, 0.199892
2474, 0.000000, 0.000000, 0.199892
2475, 0.000000, 0.000000, 0.199892
2476, 0.000000, 0.000000, 0.199892
2477, 0.000000, 0.000000, 0.199892
2478, 0.000000, 0.000000, 0.199892
2479, 0.000000, 0.000000, 0.199892
2480, 0.000000, 0.000000, 0.199892
2481, 0.000000, 0.000000, 0.199892
2482, 0.000000, 0.000000, 0.199892
2483, 0.000000, 0.000000, 0.199892
2484, 0.000000, 0.000000, 0.199892
2485, 0.000000, 0.000000, 0.199892
2486, 0.000000, 0.000000, 0.199892
2487, 0.000000, 0.000000, 0.199892
2488, 0.000000, 0.000000, 0.199892
2489, 0.000000, 0.000000, 0.199892
2490, 0.000000, 0.000000, 0.199892
2491, 0.000000, 0.000000, 0.199892
2492, 0.000000, 0.000000, 0.199892
2493, 0.000000, 0.000000, 0.199892
2494, 0.000000, 0.000000, 0.199892
2495, 0.000000, 0.000000, 0.199892
2496, 0.000000, 0.000000, 0.199892
2497, 0.000000, 0.000000, 0.199892
2498, 0.000000, 0.000000, 0.199892
2499, 0.000000, 0.000000, 0.199892
2500, 0.000000, 0.000000, 0.199892
2501, 0.000000, 0.000000, 0.199892
2502, 0.000000, 0.000000, 0.199892
2503, 0.000000, 0.000000, 0.199892
2504, 0.000000, 0.000000, 0.199892
2505, 0.000000, 0.000000, 0.199892
2506, 0.000000, 0.000000, 0.199892
2507, 0.000000, 0.000000, 0.199892
2508, 0.000000, 0.000000, 0.199892
2509, 0.000000, 0.000000, 0.199892
2510, 0.000000, 0.000000, 0.199892
2511, 0.000000, 0.000000, 0.199892
2512, 0.000000, 0.000000, 0.199892
2513, 0.000000, 0.000000, 0.199892
2514, 0.000000, 0.000000, 0.199892
2515, 0.000000, 0.000000, 0.199892
2516, 0.000000, 0.000000, 0.199892
2517, 0.000000, 0.000000, 0.199892
2518, 0.000000, 0.000000, 0.199892
2519, 0.000000, 0.000000, 0.199892
2520, 0.000000, 0.000000, 0.199892
2521, 0.000000, 0.000000, 0.199892
2522, 0.000000, 0.000000, 0.199892
2523, 0.000000, 0.000000, 0.199892
2524, 0.000000, 0.000000, 0.199892
2525, 0.000000, 0.000000, 0.199892
2526, 0.000000, 0.000000, 0.199892
2527, 0.000000, 0.000000, 0.199892
2528, 0.000000, 0.000000, 0.199892
2529, 0.000000, 0.000000, 0.199892
2530, 0.000000, 0.000000, 0.199892
2531, 0.000000, 0.000000, 0.199892
2532, 0.000000, 0.000000, 0.199892
2533, 0.000000, 0.000000, 0.199892
2534, 0.000000, 0.000000, 0.199892
2535, 0.000000, 0.000000, 0.199892
2536, 0.000000, 0.000000, 0.199892
2537, 0.000000, 0.000000, 0.199892
2538, 0.000000, 0.000000, 0.199892
2539, 0.000000, 0.000000, 0.199892
2540, 0.000000, 0.000000, 0.199892
2541, 0.000000, 0.000000, 0.199892
2542, 0.000000, 0.000000, 0.199892
2543, 0.000000, 0.000000, 0.199892
2544, 0.000000, 0.000000, 0.199892
2545, 0.000000, 0.000000, 0.199892
2546, 0.000000, 0.000000, 0.199892
2547, 0.000000, 0.000000, 0.199892
2548, 0.000000, 0.000000, 0.199892
2549, 0.000000, 0.000000, 0.199892
2550, 0.000000, 0.000000, 0.199892
2551, 0.000000, 0.000000, 0.199892
2552, 0.000000, 0.000000, 0.199892
2553, 0.000000, 0.000000, 0.199892
2554, 0.000000, 0.000000, 0.199892
2555, 0.000000, 0.000000, 0.199892
2556, 0.000000, 0.000000, 0.199892
2557, 0.000000, 0.000000, 0.199892
2558, 0.000000, 0.000000, 0.199892
2559, 0.000000, 0.000000, 0.199892
2560, 0.000000, 0.000000, 0.199892
2561, 0.000000, 0.000000, 0.199892
2562, 0.000000, 0.000000, 0.199892
2563, 0.000000, 0.000000, 0.199892
2564, 0.000000, 0.000000, 0.199892
2565, 0.000000, 0.000000, 0.199892
2566, 0.000000, 0.000000, 0.199892
2567, 0.000000, 0.000000, 0.199892
2568, 0.000000, 0.000000, 0.199892
2569, 0.000000, 0.000000, 0.199892
2570, 0.000000, 0.000000, 0.199892
2571, 0.000000, 0.000000, 0.199892
2572, 0.000000, 0.000000, 0.199892
2573, 0.000000, 0.000000, 0.199892
2574, 0.000000, 0.000000, 0.199892
2575, 0.000000, 0.000000, 0.199892
2576, 0.000000, 0.000000, 0.199892
2577, 0.000000, 0.000000, 0.199892
2578, 0.000000, 0.000000, 0.199892
2579, 0.000000, 0.000000, 0.199892
2580, 0.000000, 0.000000, 0.199892
2581, 0.000000, 0.000000, 0.199892
2582, 0.000000, 0.000000, 0.199892
2583, 0.000000, 0.000000, 0.199892
2584, 0.000000, 0.000000, 0.199892
2585, 0.000000, 0.000000, 0.199892
2586, 0.000000, 0.000000, 0.199892
2587, 0.000000, 0.000000, 0.199892
2588, 0.000000, 0.000000, 0.199892
2589, 0.000000, 0.000000, 0.199892
2590, 0.000000, 0.000000, 0.199892
2591, 0.000000, 0.000000, 0.199892
2592, 0.000000, 0.000000, 0.199892
2593, 0.000000, 0.000000, 0.199892
2594, 0.000000, 0.000000, 0.199892
2595, 0.000000, 0.000000, 0.199892
2596, 0.000000, 0.000000, 0.199892
2597, 0.000000, 0.000000, 0.199892
2598, 0.000000, 0.000000, 0.199892
2599, 0.000000, 0.000000, 0.199892
2600, 0.000000, 0.000000, 0.199892
2601, 0.000000, 0.000000, 0.199892
2602, 0.000000, 0.000000, 0.199892
2603, 0.000000, 0.000000, 0.199892
2604, 0.000000, 0.000000, 0.199892
2605, 0.000000, 0.000000, 0.199892
2606, 0.000000, 0.000000, 0.199892
2607, 0.000000, 0.000000, 0.199892
2608, 0.000000, 0.000000, 0.199892
2609, 0.000000, 0.000000, 0.199892
2610, 0.000000, 0.000000, 0.199892
2611, 0.000000, 0.000000, 0.199892
2612, 0.000000, 0.000000, 0.199892
2613, 0.000000, 0.000000, 0.199892
2614, 0.000000, 0.000000, 0.199892
2615, 0.000000, 0.000000, 0.199892
2616, 0.000000, 0.000000, 0.199892
2617, 0.000000, 0.000000, 0.199892
2618, 0.000000, 0.000000, 0.199892
2619, 0.000000, 0.000000, 0.199892
2620, 0.000000, 0.000000, 0.199892
